walbrook,2.970346876230093
climact,2.970346876230093
sight,1.715074371126787
orient,2.3682868849021306
implement,2.3682868849021306
unev,2.970346876230093
alarcn,2.970346876230093
vertebr,2.970346876230093
good,0.8273320759759982
annal,2.970346876230093
reunit,1.6915932752772642
flier,2.970346876230093
edith,2.669316880566112
eyewit,2.970346876230093
strawberri,2.970346876230093
evolutionari,2.669316880566112
davaro,2.970346876230093
ned,2.669316880566112
titl,0.0
spit,2.669316880566112
caf,2.3682868849021306
crawl,2.2713768718940743
rusel,2.970346876230093
restart,2.970346876230093
townsfolk,2.2713768718940743
ardent,2.970346876230093
statham,2.970346876230093
mile,1.7662268935741683
bosey,2.970346876230093
cleef,2.669316880566112
tambin,2.970346876230093
1k,2.970346876230093
washington,1.970346876230093
allist,2.669316880566112
famous,2.970346876230093
pollut,2.4932256215104305
kurukshetra,2.970346876230093
ishii,2.669316880566112
ji,2.970346876230093
jeffrey,2.4932256215104305
machina,2.970346876230093
carpet,2.970346876230093
care,1.2144720205576018
winter,1.794255617174412
despis,2.4932256215104305
sultri,2.970346876230093
russel,2.125248836215836
mauric,2.970346876230093
rant,2.970346876230093
preordain,2.970346876230093
eurail,2.970346876230093
shankar,2.669316880566112
markey,2.970346876230093
mysteri,1.0209568695851805
janki,2.970346876230093
vendetta,2.669316880566112
strang,1.2891056388545061
regret,2.1921956258464497
revolution,2.970346876230093
cherish,2.669316880566112
beer,2.3682868849021306
empti,1.9289541910718682
200,2.3682868849021306
partnership,2.1921956258464497
undaunt,2.970346876230093
apprehens,2.970346876230093
oda,2.970346876230093
dario,2.970346876230093
portug,2.970346876230093
grizzli,2.970346876230093
malcolmjtaylor,2.970346876230093
three,0.8665431552741365
audit,2.970346876230093
iowa,2.970346876230093
uae,2.970346876230093
natasha,2.4932256215104305
thalya,2.970346876230093
larsen,2.970346876230093
pacif,2.4932256215104305
bhargav,2.970346876230093
technicolor,2.970346876230093
loser,2.0161043667907683
grandi,2.970346876230093
overli,2.3682868849021306
asgard,2.970346876230093
hitherto,2.970346876230093
stew,2.970346876230093
carthag,2.970346876230093
transylvania,2.970346876230093
scofield,2.970346876230093
topsid,2.970346876230093
gourmet,2.970346876230093
slinki,2.669316880566112
commemor,2.669316880566112
ruhlu,2.4932256215104305
alongsid,2.3682868849021306
2007,1.669316880566112
inextric,2.970346876230093
luke,2.0672568892381498
ged,2.970346876230093
romanwarrior2,2.970346876230093
initi,1.379282269203594
blare,2.970346876230093
slightli,2.125248836215836
relianc,2.970346876230093
doctor,1.3575630195103578
sp,2.970346876230093
fraghera,2.970346876230093
mccormick,2.970346876230093
mismatch,2.970346876230093
joker,2.2713768718940743
credibl,2.970346876230093
crystal,2.1921956258464497
darl,2.669316880566112
wesley,2.970346876230093
